"distId","bikeType","lon","lat"
8620963965,999,114.285916,30.604936
8620963968,1,114.279457,30.620558
8620963971,1,114.321656,30.618028
8620963974,1,114.245174,30.616799
8620963976,1,114.229475,30.653766
8620963977,1,114.306864,30.616333
8620963978,999,114.289922,30.592405
8620963980,1,114.365103,30.522569
8620963981,1,114.227502,30.623647
8620963986,1,114.287386,30.602535
8620963987,1,114.274965,30.58036
8620963988,1,114.208126,30.599275
8620963990,1,114.245575,30.548611
8620963997,1,114.179288,30.57574
8620963998,1,114.251563,30.533641
8620964206,1,114.266145,30.544686
8620964208,1,114.317344,30.622369
8620964217,1,114.340346,30.47669
8620964219,1,114.290534,30.567954
8620964223,1,114.321357,30.664571
8620964226,1,114.217326,30.665599
8620964238,1,114.202783,30.649476
8620964240,1,114.249086,30.650893
8620964241,1,114.269864,30.568376
8620964242,999,114.279138,30.641583
8620964245,1,114.269739,30.549057
8620964248,1,114.197946,30.46061
8620964249,1,114.320582,30.617307
8620964334,1,114.275698,30.568906
8620964335,1,114.274252,30.618919
8620964336,1,114.244942,30.70059
8620964338,1,114.315636,30.608494
8620964345,1,114.223654,30.592496
8620964352,999,114.321278,30.623472
8620964364,1,114.304878,30.606831
8620964426,1,114.267047,30.625495
8620964428,1,114.223581,30.614023
8620964440,1,114.202668,30.637782
8620964487,1,114.238762,30.628175
8620965034,1,114.272802,30.546242
8620965038,1,114.207329,30.623103
8620965040,1,114.268562,30.570286
8620965041,1,114.195192,30.639155
8620965042,1,114.239777,30.610362
8620965047,1,114.274626,30.680634
8620965048,1,114.223313,30.56604
8620965051,1,114.219116,30.589581
8620965054,1,114.228122,30.618897
8620965138,1,114.279712,30.602261
8620965148,1,114.209298,30.655466
8620965162,1,114.231263,30.639668
8620965164,1,114.36979,30.687519
8620965165,1,114.299459,30.590824
8620965166,1,114.234844,30.654359
8620965167,1,114.287483,30.666041
8620965171,1,114.300791,30.626568
8620965173,1,114.226691,30.565784
8620965177,1,114.263681,30.612397
8620965182,999,114.272992,30.585045
8620965229,999,114.415196,30.605566
8620965232,1,114.491937,30.470527
8620965233,1,114.410412,30.49374
8620965234,1,114.33096,30.538901
8620965235,1,114.368641,30.614424
8620965237,1,114.279961,30.558359
8620965238,1,114.30449,30.486844
8620965246,1,114.369303,30.57016
8620965247,1,114.36312,30.541851
8620965251,1,114.369945,30.512625
8620965269,1,114.296973,30.532978
8620965274,1,114.312907,30.492453
8620965303,1,114.400861,30.543459
8620965416,1,114.407186,30.546052
8620965497,1,114.305974,30.518924
8620965627,1,114.26329,30.60234
8620965703,1,114.29745,30.614519
8620965705,1,114.204906,30.568359
8620965719,1,114.227274,30.514987
8620965720,1,114.216204,30.665199
8620965723,1,114.255205,30.562749
8620965724,999,114.319124,30.633037
8620965725,1,114.263536,30.540907
8620965728,1,114.252821,30.54211
8620965735,1,114.3063,30.598497
8620965737,999,114.195919,30.613204
8620965739,1,114.277531,30.602919
8620965740,1,114.266732,30.67654
8620965753,1,114.233708,30.623952
8620965754,1,114.294315,30.594311
8620965756,1,114.224347,30.632879
8620965759,999,114.212077,30.606814
8620965763,1,114.233444,30.624191
8620965778,1,114.295363,30.598768
8620965782,1,114.273206,30.632415
8620965785,1,114.287046,30.651781
8620965787,1,114.236199,30.642396
8620965788,1,114.304388,30.662286
8620965820,1,114.313131,30.658069
8620965835,1,114.223207,30.65508
8620965836,1,114.27714,30.620091
8620965837,1,114.21057,30.660647
8620965839,1,114.193845,30.621928
8620965841,1,114.279838,30.579074
8620965847,1,114.185667,30.589949
8620965850,1,114.247055,30.536369
8620965855,1,114.169373,30.664097
8620965874,1,114.225498,30.56051
8620965876,1,114.178993,30.466033
8620965878,1,114.26305,30.659438
8620965890,1,114.285951,30.568427
8620965892,1,114.256069,30.602731
8620965897,1,114.216794,30.635077
8620965898,1,114.205301,30.504654
8620965899,1,114.277418,30.61689
8620965902,1,114.239876,30.624787
8620965907,1,114.171521,30.543938
8620965911,1,114.280176,30.562479
8620965915,1,114.290003,30.590687
8620965921,1,114.303744,30.618751
8620965922,1,114.305087,30.625042
8620965925,1,114.234304,30.650337
8620965926,1,114.328003,30.626754
8620965929,1,114.248032,30.593444
8620965930,1,114.297632,30.630781
8620965931,1,114.282047,30.618588
8620965944,1,114.310115,30.604891
8620965985,1,114.300993,30.641
8620965989,1,114.321951,30.630784
8620965994,999,114.247733,30.51471
8620965995,1,114.201279,30.56545
8620966004,1,114.185148,30.489839
8620966006,1,114.255246,30.597326
8620966009,1,114.265056,30.655946
8620966011,1,114.177527,30.517103
8620966013,1,114.25393,30.526886
8620966018,1,114.193265,30.558493
8620966019,1,114.240144,30.554083
8620966020,1,114.246707,30.504228
8620966023,1,114.370681,30.462237
8620966026,1,114.365642,30.520282
8620966027,1,114.239572,30.562371
8620966028,1,114.223287,30.5241
8620966030,1,114.305628,30.507757
8620966043,1,114.274843,30.552564
8620966057,1,114.225018,30.535251
8620966059,1,114.405648,30.491513
8620966060,1,114.22588,30.590602
8620966061,1,114.413556,30.531803
8620966062,1,114.423743,30.464843
8620966064,1,114.421449,30.490434
8620966066,1,114.319733,30.544698
8620966067,1,114.491372,30.530199
8620966068,1,114.480566,30.506248
8620966070,1,114.269774,30.474345
8620966071,999,114.339617,30.45839
8620966072,1,114.376096,30.600514
8620966074,1,114.337128,30.644003
8620966079,1,114.236058,30.622231
8620966080,1,114.421424,30.461709
8620966083,1,114.205704,30.647333
8620966088,1,114.287864,30.606395
8620966091,1,114.17132,30.674985
8620966123,1,114.248849,30.65436
8620966128,1,114.297626,30.580706
8620966131,1,114.229109,30.656002
8620966132,1,114.232426,30.613267
8620966136,1,114.212871,30.642167
8620966141,1,114.168367,30.566913
8620966163,1,114.245067,30.597525
8620966166,1,114.227039,30.588673
8620966167,1,114.241116,30.502001
8620966168,1,114.173499,30.507099
8620966171,1,114.175985,30.506876
8620966174,1,114.295774,30.590341
8620966176,1,114.320937,30.629475
8620966178,1,114.217883,30.715394
8620966181,1,114.349521,30.65626
8620966184,1,114.329136,30.631476
8620966191,1,114.256164,30.628998
8620966200,999,114.313276,30.615143
8620966241,1,114.321292,30.614072
8620966247,1,114.265692,30.580205
8620966250,1,114.257636,30.616769
8620966252,1,114.29008,30.621916
8620966267,1,114.355051,30.582435
8620966269,1,114.368553,30.576497
8620966271,1,114.392785,30.520225
8620966272,1,114.337542,30.578671
8620966276,1,114.342985,30.556295
8620966290,1,114.181031,30.593518
8620966294,1,114.211775,30.621485
8620966295,999,114.279545,30.595142
8620966297,1,114.228726,30.628568
8620966308,1,114.209774,30.590365
8620966347,1,114.314221,30.630247
8620966349,1,114.189294,30.611796
8620966351,1,114.448085,30.4844
8620966359,1,114.302242,30.512271
8620966370,1,114.271292,30.600457
8620966377,1,114.30739,30.596403
8620966386,1,114.430469,30.609579
8620966387,1,114.384105,30.625809
8620966390,1,114.404215,30.599002
8620966392,1,114.418838,30.625545
8620966449,1,114.308619,30.61258
8620966453,1,114.217496,30.612534
8620966454,1,114.248409,30.61033
8620966456,1,114.346235,30.654422
8620966457,1,114.179518,30.607978
8620966461,1,114.248917,30.626535
8620966464,1,114.170338,30.617425
8620966465,1,114.292556,30.574013
8620966471,1,114.261179,30.60426
8620966473,1,114.305092,30.610113
8620966480,1,114.269157,30.661057
8620966486,1,114.269703,30.592668
8620966495,1,114.303578,30.664096
8620966526,1,114.230727,30.551989
8620966590,1,114.19342,30.678846
8620966593,1,114.279746,30.664235
8620966594,1,114.291424,30.588303
8620966606,1,114.278028,30.57059
8620966608,1,114.296333,30.627917
8620966610,999,114.255915,30.632303
8620966612,1,114.307737,30.652062
8620966623,1,114.245622,30.60941
8620966624,1,114.191937,30.687164
8620966629,1,114.320831,30.640979
8620966633,1,114.25603,30.520685
8620966643,999,114.213209,30.610723
8620966649,1,114.204637,30.591298
8620966651,999,114.307109,30.623572
8620966652,1,114.210493,30.59947
8620966659,999,114.168162,30.549797
8620966661,1,114.289416,30.639495
8620966663,1,114.260517,30.605357
8620966664,1,114.255361,30.566521
8620966666,1,114.270514,30.620616
8620966670,1,114.202339,30.628435
8620966672,1,114.246325,30.574359
8620966677,1,114.181831,30.613311
8620966680,1,114.26495,30.586936
8620966683,1,114.244019,30.548152
8620966689,1,114.245945,30.497835
8620966690,1,114.184174,30.588277
8620966691,1,114.286528,30.652604
8620966695,1,114.254177,30.646914
8620966696,1,114.261369,30.545917
8620966697,1,114.169712,30.547806
8620966698,1,114.25613,30.589201
8620966702,1,114.189421,30.588223
8620966705,1,114.276726,30.636808
8620966725,1,114.247895,30.613361
8620966734,1,114.289801,30.624664
8620966738,1,114.288448,30.633826
8620966742,1,114.208837,30.571176
8620966744,1,114.232196,30.523231
8620966745,1,114.240834,30.624268
8620966747,1,114.179206,30.53547
8620966760,1,114.282125,30.630901
8620966761,1,114.228772,30.665963
8620966764,1,114.334548,30.492945
8620966767,1,114.194146,30.575548
8620966773,999,114.232597,30.659324
8620966777,999,114.234791,30.57398
8620966779,1,114.200279,30.503689
8620966785,1,114.200237,30.552859
8620966788,1,114.167408,30.499708
8620966789,1,114.258008,30.580515
8620966790,1,114.269421,30.662809
8620966802,1,114.234322,30.506893
8620966804,1,114.42696,30.608856
8620966807,1,114.264716,30.640451
8620966814,1,114.188861,30.472185
8620966816,1,114.221782,30.603976
8620966817,1,114.245535,30.517097
8620966818,1,114.218744,30.578645
8620966830,1,114.169322,30.656372
8620966833,1,114.219631,30.58979
8620966835,1,114.345454,30.650981
8620966836,1,114.265927,30.626962
8620966838,1,114.181345,30.598127
8620966844,1,114.239519,30.507689
8620966847,1,114.247454,30.548131
8620966850,1,114.225583,30.627457
8620966853,1,114.197968,30.617243
8620966854,1,114.194406,30.598452
8620966857,1,114.268521,30.675978
8620966859,1,114.307277,30.594867
8620966862,1,114.234062,30.624794
8620966866,1,114.170584,30.63196
8620966874,1,114.335623,30.644792
8620966916,999,114.292661,30.670004
8620966920,1,114.184818,30.587309
8620966923,1,114.282212,30.588053
8620966925,1,114.266812,30.624359
8620966934,1,114.254405,30.568593
8620967013,1,114.175682,30.579973
8620967019,1,114.322698,30.697992
8620967023,1,114.252252,30.520691
8620967027,1,114.296266,30.658125
8620967035,1,114.195402,30.64825
8620967086,1,114.267886,30.550937
8620967094,999,114.263493,30.534811
8620967096,1,114.294814,30.582347
8620967097,1,114.247594,30.644058
8620967104,1,114.32607,30.642425
8620967106,1,114.263134,30.564941
8620967113,1,114.196013,30.604665
8620967114,1,114.326014,30.640449
8620967116,1,114.310915,30.616538
8620967117,1,114.304862,30.59649
8620967119,1,114.233654,30.587077
8620967122,1,114.295513,30.574891
8620967234,1,114.219738,30.60525
8620967323,1,114.222144,30.520052
8620967325,1,114.262568,30.600303
8620967333,1,114.237011,30.568214
8620967334,1,114.259731,30.483764
8620967337,1,114.285516,30.702228
8620967341,1,114.25272,30.644802
8620967343,1,114.273781,30.643651
8620967344,1,114.339407,30.650338
8620967466,1,114.300573,30.579572
8620967467,1,114.316226,30.609145
8620967469,1,114.277216,30.616371
8620967470,999,114.332147,30.652664
8620967471,999,114.18758,30.55638
8620967472,999,114.198112,30.518235
8620967505,1,114.221217,30.568645
8620967507,1,114.326009,30.546443
8620967515,1,114.245696,30.63881
8620967518,1,114.198196,30.599484
8620967521,1,114.272088,30.556899
8620967523,1,114.26988,30.711007
8620967547,1,114.424493,30.457526
8620967555,1,114.245291,30.5651
8620967557,1,114.370531,30.512669
8620967558,1,114.217545,30.637445
8620967587,1,114.291985,30.51519
8620967591,1,114.220713,30.528054
8620967594,1,114.221959,30.572058
8620967595,1,114.311189,30.571179
8620967597,1,114.198314,30.536498
8620967598,1,114.317665,30.536819
8620967601,1,114.277388,30.643465
8620967602,999,114.26179,30.587068
8620967603,1,114.247817,30.542837
8620967604,1,114.28931,30.568083
8620967612,1,114.273979,30.539428
8620967683,1,114.24097,30.604779
8620967688,999,114.326356,30.649502
8620967694,1,114.400074,30.632525
8620967695,1,114.314326,30.618356
8620967700,1,114.294796,30.717609
8620967767,999,114.323446,30.673907
8620967776,1,114.256328,30.650187
8620967779,1,114.188637,30.565482
8620967786,1,114.42753,30.625081
8620967790,1,114.204166,30.675372
8620967791,1,114.365255,30.567564
8620967796,1,114.33497,30.640295
8620967918,1,114.300311,30.588105
8620967931,1,114.226548,30.522318
8620967932,1,114.208057,30.5605
8620967935,1,114.218773,30.504075
8620967938,1,114.212771,30.560698
8620967941,1,114.290509,30.67352
8620967947,1,114.284863,30.640321
8620967971,1,114.297279,30.584725
8620967980,1,114.430176,30.455369
8620967992,1,114.430105,30.455453
8620968017,1,114.169877,30.505612
8620968039,1,114.180882,30.574606
8620968041,1,114.204006,30.616668
8620968044,1,114.17211,30.655391
8620968048,1,114.208358,30.605538
8620968049,1,114.183741,30.530608
8620968053,1,114.21035,30.545571
8620968067,1,114.267797,30.566641
8620968068,1,114.213333,30.566815
8620968069,1,114.266065,30.546792
8620968079,1,114.262354,30.627093
8620968080,1,114.191773,30.618393
8620968083,999,114.218008,30.642753
8620968088,1,114.185297,30.51143
8620968089,1,114.312616,30.618929
8620968091,1,114.199106,30.536526
8620968096,1,114.30584,30.649948
8620968100,1,114.22512,30.611619
8620968169,1,114.236771,30.6371
8620968176,1,114.215916,30.564975
8620968178,1,114.294308,30.596948
8620968181,1,114.265905,30.61046
8620968185,1,114.283045,30.64197
8620968186,999,114.336647,30.65784
8620968192,1,114.282456,30.592005
8620968206,1,114.260534,30.661966
8620968260,1,114.329816,30.644292
8620968261,1,114.257156,30.534562
8620968264,1,114.304229,30.622722
8620968272,1,114.251533,30.600455
8620968273,1,114.275826,30.590754
8620968279,1,114.289259,30.568099
8620968285,1,114.264738,30.624328
8620968295,1,114.257245,30.605298
8620968314,1,114.21985,30.602664
8620968316,1,114.309016,30.652221
8620968325,1,114.330272,30.636981
8620968327,1,114.289294,30.661727
8620968350,1,114.20293,30.6209
8620968352,1,114.254102,30.630301
8620968354,1,114.25694,30.580675
8620968358,999,114.29944,30.615104
8620968362,1,114.264871,30.56434
8620968364,1,114.262803,30.603205
8620968366,1,114.228794,30.627746
8620968428,1,114.271597,30.596398
8620968480,1,114.199875,30.540935
8620968483,1,114.286955,30.654752
8620968485,1,114.268926,30.566655
8620968486,1,114.30954,30.634941
8620968489,1,114.251761,30.57088
8620968498,1,114.281356,30.584906
8620968593,999,114.272011,30.647613
8620968658,999,114.226373,30.609954
8620968740,1,114.249591,30.53049
8620968748,1,114.300038,30.624389
8620968749,1,114.289341,30.617479
8620968750,1,114.273702,30.568716
8620968751,1,114.317995,30.624466
8620968754,1,114.197714,30.679039
8620968755,1,114.206087,30.628634
8620968757,999,114.23863,30.587908
8620968759,1,114.284016,30.56853
8620968763,1,114.320152,30.618494
8620968764,1,114.253974,30.631584
8620968779,1,114.36042,30.508328
8620968784,1,114.278878,30.680733
8620968806,1,114.235868,30.582629
8620968891,1,114.271944,30.594667
8620968896,1,114.260334,30.64099
8620968899,1,114.247684,30.615262
8620968902,1,114.34246,30.670526
8620968903,1,114.257801,30.610979
8620968907,1,114.2739,30.590728
8620968910,999,114.279699,30.653432
8620968913,1,114.244232,30.587378
8620968916,1,114.179213,30.602871
8620968918,1,114.266787,30.546881
8620968926,999,114.229381,30.588586
8620968946,1,114.223114,30.633336
8620968954,1,114.24659,30.604146
8620968965,1,114.240351,30.652644
8620969001,1,114.241387,30.510511
8620969101,1,114.253432,30.578519
8620969107,1,114.252918,30.595922
8620969189,1,114.254108,30.548382
8620969202,1,114.304007,30.610133
8620969283,1,114.244294,30.598904
8620969284,1,114.289944,30.646324
8620969289,1,114.279137,30.58058
8620969290,1,114.292283,30.602529
8620969293,1,114.255603,30.642343
8620969302,1,114.304087,30.624508
8620969304,1,114.27957,30.562132
8620969435,1,114.32522,30.484658
8620969502,1,114.174366,30.508438
8620969507,1,114.17739,30.484558
8620969513,1,114.199151,30.51661
8620969514,1,114.174133,30.539448
8620969515,1,114.286883,30.59714
8620969546,1,114.191015,30.523665
8620969548,1,114.175943,30.543667
8620969550,1,114.349512,30.65615
8620969581,1,114.172774,30.612304
8620969586,1,114.284504,30.555333
8620969588,1,114.206488,30.554393
8620969597,1,114.202064,30.621063
8620969602,1,114.25929,30.634225
8620969606,1,114.431453,30.47951
8620969661,1,114.18783,30.509566
8620969665,1,114.173421,30.507231
8620969666,1,114.261601,30.58035
8620969683,1,114.183791,30.528068
8620969686,1,114.197377,30.474703
8620969691,1,114.174725,30.475824
8620969693,1,114.200607,30.552359
8620969699,1,114.29226,30.587657
8620969712,1,114.398181,30.523634
8620969713,1,114.244985,30.657279
8620969719,1,114.29381,30.666382
8620969721,1,114.422686,30.478478
8620969722,1,114.446765,30.460041
8620969723,1,114.247225,30.645878
8620969724,1,114.186738,30.627127
8620969730,1,114.387781,30.469597
8620969759,1,114.250975,30.517042
8620969763,1,114.213097,30.556816
8620969768,1,114.302241,30.594026
8620969776,1,114.22667,30.547029
8620969780,1,114.198263,30.551939
8620969782,1,114.234832,30.619493
8620969783,1,114.208254,30.670751
8620969784,1,114.274349,30.574622
